S 3021359.9 2 30.1
S 3021440.5 1 78.3
S 3021515.1 3 41.4
S 3021709.3 2 48.9
S 3021751.9 3 78.4
S 3021834.9 2 72.6
S 3021910.8 0 19.9
S 3021914.8 3 70.7
S 3021935.3 1 13.1
S 3022040.3 0 84.3
S 3022048.0 2 41.0
S 3022136.0 1 55.1
S 3022198.5 3 12.6
S 3022244.7 0 16.3
S 3022259.1 1 99.9
S 3022268.0 3 65.7
S 3022341.6 2 35.2
S 3022503.2 0 26.1
S 3022556.7 3 32.2
S 3022645.7 3 76.3
S 3022767.9 0 86.0
S 3022888.8 1 67.4
S 3023020.0 0 38.4
S 3023043.0 2 24.6
S 3023063.2 1 9.2
S 3023118.5 0 55.5
S 3023155.2 2 95.6
S 3023293.3 0 98.7
S 3023339.1 3 40.3
S 3023372.0 2 94.8
S 3023420.3 1 57.1
S 3023461.3 3 75.6
S 3023612.6 2 97.8
S 3023666.4 3 49.6
S 3023721.5 0 32.5
S 3023782.6 3 16.8
S 3023812.2 2 40.7
S 3023873.7 3 30.8
S 3023910.7 0 79.5
S 3023938.8 2 29.2
S 3023978.7 1 90.2
S 3024095.4 2 7.8
S 3024182.5 1 76.8
S 3024249.1 0 10.3
S 3024269.6 3 46.9
S 3024331.7 0 35.9
S 3024417.9 2 84.3
S 3024452.9 1 95.6
S 3024468.1 3 81.1
S 3024676.0 0 83.5
S 3024824.6 1 59.2
S 3024861.5 3 43.2
S 3024903.6 2 49.1
S 3025038.4 1 62.7
S 3025125.2 0 25.9
S 3025130.5 2 24.9
S 3025216.1 0 73.8
S 3025242.2 3 5.7
S 3025312.9 1 70.2
S 3025318.9 3 11.0
S 3025431.9 0 97.0
S 3025493.8 2 97.5
S 3025606.7 1 91.5
S 3025652.1 2 51.7
S 3025660.9 0 23.3
S 3025721.9 3 80.5
S 3025776.3 2 21.5
S 3025837.5 1 33.5
S 3025864.8 2 81.7
S 3026006.3 0 33.1
S 3026024.1 2 22.6
S 3026127.0 2 21.7
S 3026249.0 0 12.9
S 3026289.3 2 48.6
S 3026414.8 0 8.1
S 3026434.8 3 15.7
S 3026515.8 0 45.0
S 3026519.5 3 61.5
S 3026555.3 2 98.3
S 3026676.0 1 55.1
S 3026697.0 0 68.9
S 3026749.4 2 54.3
S 3026819.4 1 20.2
S 3026857.3 2 48.7
S 3026865.5 3 36.8
S 3026909.9 0 33.2
S 3027007.6 1 26.4
S 3027082.3 2 45.7
S 3027127.4 0 78.2
S 3027159.3 1 49.7
S 3027166.5 3 82.2
S 3027229.8 2 11.4
S 3027324.5 2 23.6
S 3027334.0 3 99.3
S 3027359.8 0 82.7
S 3027432.1 1 96.6
S 3027526.1 2 73.7
S 3027543.7 0 46.2
S 3027665.2 0 46.7
S 3027667.7 3 86.9
S 3027674.5 2 75.8
S 3027776.9 1 30.4
S 3027845.3 0 79.7
S 3027880.2 1 79.4
S 3027940.8 2 73.9
S 3027941.6 3 7.4
S 3028024.5 1 75.4
S 3028065.0 0 84.7
S 3028189.5 1 9.0
S 3028197.7 2 53.1
S 3028203.5 3 55.7
S 3028204.4 0 27.8
S 3028256.4 1 62.1
S 3028418.8 1 77.7
S 3028460.4 2 22.7
S 3028617.8 1 99.6
S 3028771.5 3 84.5
S 3028901.6 1 88.9
S 3028924.0 0 33.2
S 3029007.1 2 41.9
S 3029048.4 1 32.8
S 3029283.8 2 43.6
S 3029379.3 0 5.5
S 3029382.3 3 92.0
S 3029401.1 2 21.8
S 3029439.9 0 79.3
S 3029678.7 0 19.7
S 3029713.6 2 23.0
S 3029717.9 3 50.8
S 3029785.7 1 25.0
S 3029930.4 1 8.0
S 3030037.7 3 19.1
S 3030163.6 3 99.6
S 3030165.8 0 87.1
S 3030168.6 1 48.6
S 3030363.5 3 48.0
S 3030380.3 2 57.4
S 3030455.5 1 55.7
S 3030488.8 3 52.4
S 3030509.3 2 13.9
S 3030574.3 1 50.5
S 3030656.9 2 38.8
S 3030668.1 0 88.7
S 3030756.3 3 49.8
S 3030774.4 1 78.3
S 3030905.0 2 13.1
S 3030906.8 3 33.1
S 3030914.9 1 33.7
S 3031006.3 3 67.3
S 3031024.8 1 42.5
S 3031044.4 2 51.6
S 3031130.1 3 91.1
S 3031183.6 2 21.9
S 3031226.6 0 36.8
S 3031268.2 1 91.7
S 3031369.5 2 9.4
S 3031422.5 3 31.1
S 3031507.1 3 12.9
S 3031510.0 1 75.6
S 3031542.5 0 96.2
S 3031660.5 2 69.0
S 3031662.9 1 88.6
S 3031689.3 3 97.7
S 3031706.5 0 19.2
S 3031801.8 2 70.0
S 3031848.0 0 57.1
S 3031864.2 1 57.2
S 3031964.6 2 62.1
S 3032168.9 0 80.4
S 3032215.6 2 15.1
S 3032245.2 1 56.9
S 3032348.5 0 19.3
S 3032376.3 2 25.8
S 3032419.3 1 89.6
S 3032477.7 0 25.5
S 3032488.3 2 91.8
S 3032643.0 0 9.8
S 3032662.9 3 90.5
S 3032833.0 0 55.9
S 3032951.8 1 44.5
S 3032993.9 0 79.2
S 3033002.5 3 92.8
S 3033060.8 2 30.6
S 3033115.0 1 61.1
S 3033160.0 0 23.7
S 3033357.0 0 83.3
S 3033397.3 1 93.2
S 3033443.8 2 57.5
S 3033590.9 3 7.5
S 3033626.7 0 78.9
S 3033649.9 2 58.8
S 3033757.3 0 81.6
S 3033825.6 2 48.3
S 3033862.0 1 96.5
S 3034010.6 0 68.5
S 3034161.3 1 21.3
S 3034183.0 2 67.8
S 3034195.0 3 11.1
S 3034233.1 0 74.2
S 3034278.8 3 52.9
S 3034366.2 2 86.8
S 3034392.1 3 97.0
S 3034520.8 0 88.2
S 3034575.8 1 47.1
S 3034668.6 3 37.5
S 3034696.2 2 74.6
S 3034721.3 0 18.1
S 3034780.7 3 46.6
S 3034807.9 0 55.1
S 3034885.5 2 80.8
S 3034892.7 1 36.2
S 3034953.1 3 23.1
S 3035062.0 3 45.1
S 3035065.2 0 75.9
S 3035133.2 2 33.2
S 3035199.6 3 23.3
S 3035239.5 0 29.1
S 3035265.9 2 89.1
S 3035363.0 0 33.4
S 3035458.0 3 36.1
S 3035487.7 0 19.0
S 3035530.6 1 33.9
S 3035565.5 0 18.7
S 3035588.8 2 86.5
S 3035642.6 0 52.8
S 3035662.7 3 70.4
S 3035777.4 0 9.2
S 3035819.2 2 82.7
S 3035832.4 3 12.8
S 3035934.3 0 43.0
S 3035957.0 3 88.7
S 3035966.0 1 72.5
S 3036225.9 2 6.8
S 3036288.9 3 71.8
S 3036311.9 1 53.7
S 3036327.0 2 81.0
S 3036343.5 0 37.0
S 3036490.2 0 45.6
S 3036616.3 3 15.7
S 3036757.8 0 75.2
S 3036771.4 1 91.9
S 3036813.6 3 94.0
S 3036880.3 2 11.4
S 3037010.4 3 28.8
S 3037061.9 2 25.1
S 3037143.7 0 81.1
S 3037272.3 1 77.1
S 3037316.9 2 33.4
S 3037430.1 1 11.8
S 3037563.9 0 47.1
S 3037616.0 1 66.7
S 3037659.0 2 11.4
S 3037700.7 0 74.8
S 3037706.9 3 9.4
S 3037831.1 2 72.6
S 3037842.8 0 29.2
S 3037880.0 1 5.9
S 3037973.3 1 9.5
S 3037980.9 2 49.5
S 3038048.3 0 78.4
S 3038090.5 3 83.7
S 3038143.3 2 36.3
S 3038172.9 1 29.8
S 3038237.0 2 65.4
S 3038253.5 1 73.7
S 3038389.4 2 46.4
S 3038462.0 0 58.4
S 3038495.4 3 29.2
S 3038628.9 1 35.9
S 3038637.4 3 36.4
S 3038650.3 2 99.9
S 3038672.2 0 48.1
S 3038780.3 1 27.5
S 3038851.5 2 35.4
S 3038895.3 1 43.4
S 3038931.6 0 66.0
S 3039004.5 2 43.4
S 3039052.3 1 71.1
S 3039077.4 0 41.2
S 3039201.0 0 89.4
S 3039243.0 1 22.5
S 3039318.0 3 9.0
S 3039465.2 3 82.6
S 3039491.8 2 33.5
S 3039497.7 1 20.5
S 3039607.1 2 39.4
S 3039650.6 0 44.7
S 3039697.9 1 51.7
S 3039787.0 3 58.0
S 3039948.8 1 71.4
S 3040012.3 0 8.1
S 3040020.3 2 17.0
S 3040080.5 3 52.9
S 3040096.2 2 98.5
S 3040241.8 3 52.8
S 3040249.0 0 43.0
S 3040287.3 2 42.5
S 3040437.8 0 83.9
S 3040480.0 1 81.1
S 3040555.8 3 29.5
S 3040640.4 2 7.8
S 3040654.3 3 67.6
S 3040684.0 1 82.0
S 3040723.1 0 73.0
S 3040881.2 0 28.2
S 3040960.1 3 92.6
S 3040996.5 2 57.6
S 3041002.7 1 46.4
S 3041144.5 1 25.0
S 3041207.9 2 82.9
S 3041303.4 1 13.8
S 3041374.0 0 41.3
S 3041421.9 3 74.0
S 3041505.9 0 11.9
S 3041506.1 2 35.8
S 3041666.5 2 91.7
S 3041717.8 1 37.1
S 3041740.7 0 58.3
S 3041875.0 1 66.5
S 3041875.6 2 77.7
S 3041959.8 0 16.8
S 3041997.9 1 24.7
S 3042105.4 2 76.9
S 3042202.3 1 25.2
S 3042300.8 0 95.6
S 3042306.4 3 68.3
S 3042431.9 1 56.2
S 3042499.6 2 43.1
S 3042571.9 0 41.2
S 3042676.7 2 71.4
S 3042782.4 1 20.7
S 3042782.9 3 69.2
S 3042853.3 0 79.2
S 3042971.0 2 97.2
S 3043020.0 3 45.1
S 3043027.5 0 73.8
S 3043170.1 2 6.0
S 3043192.3 3 87.4
S 3043199.9 0 99.5
S 3043217.5 1 56.8
S 3043286.7 2 40.9
S 3043357.9 0 71.7
S 3043400.3 2 54.7
S 3043489.2 0 36.8
S 3043491.5 3 50.6
S 3043548.5 2 90.7
S 3043704.1 0 8.1
S 3043710.2 3 44.6
S 3043777.9 1 55.5
S 3043825.7 2 36.8
S 3043827.9 3 21.7
S 3043955.8 3 6.5
S 3043959.6 2 80.3
S 3043970.3 0 43.7
S 3044069.2 0 30.3
S 3044075.3 1 90.9
S 3044119.2 2 91.7
S 3044235.5 3 88.5
S 3044236.4 1 86.5
S 3044243.1 0 42.0
S 3044348.1 0 47.1
S 3044369.1 2 74.9
S 3044467.8 3 85.6
S 3044526.2 0 50.6
S 3044572.4 1 27.9
S 3044673.1 1 51.6
S 3044691.5 3 65.6
S 3044770.2 2 8.0
S 3044835.5 0 58.8
S 3044876.4 3 76.2
S 3044892.4 2 7.5
S 3044936.2 1 23.1
S 3044960.0 2 86.7
S 3044973.6 0 62.9
S 3045099.3 3 7.3
S 3045184.0 3 62.2
S 3045259.2 1 81.4
S 3045277.7 0 26.8
S 3045334.3 3 44.3
S 3045491.2 2 69.8
S 3045531.5 0 92.2
S 3045585.7 3 97.7
S 3045641.5 2 67.2
S 3045790.6 0 95.0
S 3045837.2 3 18.0
S 3045865.6 1 47.8
S 3045880.6 2 70.6
S 3046070.2 3 54.5
S 3046112.0 1 28.3
S 3046164.3 2 29.3
S 3046228.6 0 56.4
S 3046241.0 1 81.2
S 3046278.0 2 34.3
S 3046413.0 0 11.1
S 3046419.2 1 9.7
S 3046508.0 0 96.7
S 3046538.3 3 74.3
S 3046616.8 2 48.8
S 3046624.3 1 22.2
S 3046663.0 3 88.4
S 3046678.6 0 94.0
S 3046750.3 1 62.2
S 3046894.0 1 18.4
S 3046938.9 0 31.3
S 3046961.3 3 5.3
S 3046976.7 2 63.8
S 3047066.0 0 62.3
S 3047166.8 2 61.7
S 3047173.8 1 63.9
S 3047179.8 0 87.6
S 3047294.2 1 64.4
S 3047396.2 2 24.5
S 3047430.9 0 86.8
S 3047446.1 3 78.4
S 3047497.8 1 97.9
S 3047572.0 0 26.3
S 3047667.4 3 68.3
S 3047776.6 1 98.5
S 3047906.7 3 35.7
S 3047974.4 2 17.2
S 3048017.8 1 64.5
S 3048053.3 3 97.9
S 3048082.9 0 34.9
S 3048152.3 1 41.2
S 3048228.4 3 96.3
S 3048315.5 2 77.8
S 3048405.5 0 95.9
S 3048461.9 1 48.8
S 3048494.1 3 36.6
S 3048657.1 1 19.9
S 3048803.9 3 98.9
S 3048843.3 1 96.0
S 3049019.8 3 99.7
S 3049057.1 0 9.7
S 3049066.8 2 81.2
S 3049213.4 2 29.9
S 3049251.4 3 59.7
S 3049312.5 0 54.1
S 3049438.3 1 15.3
S 3049469.7 3 28.1
S 3049484.2 2 33.4
S 3049547.0 1 70.1
S 3049623.4 3 99.1
S 3049624.2 2 43.5
S 3049632.6 0 81.3
S 3049718.4 1 61.7
S 3049783.1 0 40.6
S 3049789.4 2 78.5
S 3049868.5 3 58.9
S 3049914.5 0 24.6
S 3049975.7 2 62.3
S 3050186.7 0 73.2
S 3050188.6 1 10.6
S 3050341.1 0 56.4
S 3050405.7 2 50.2
S 3050407.6 1 82.7
S 3050499.1 0 30.8
S 3050569.5 2 60.7
S 3050689.8 0 20.7
S 3050713.6 3 9.7
S 3050796.2 1 22.3
S 3050996.9 1 68.8
S 3051050.8 3 23.9
S 3051074.5 2 48.8
S 3051085.9 0 35.5
S 3051200.1 0 69.2
S 3051263.8 3 14.7
S 3051333.2 1 73.5
S 3051380.8 2 43.8
S 3051478.0 0 46.9
S 3051557.6 3 77.3
S 3051623.3 0 79.0
S 3051679.2 1 37.6
S 3051693.8 3 24.5
S 3051789.1 3 94.7
S 3051812.2 0 68.6
S 3051871.9 1 59.5
S 3051951.7 0 9.0
S 3052014.1 3 82.2
S 3052113.9 0 66.1
S 3052281.0 2 90.1
S 3052281.6 1 89.6
S 3052286.3 3 96.6
S 3052289.8 0 10.9
S 3052386.7 0 80.6
S 3052566.0 2 49.8
S 3052577.1 1 32.5
S 3052757.1 3 21.6
S 3052849.8 0 58.4
S 3052887.0 1 65.5
S 3052915.2 2 31.7
S 3052923.3 3 79.5
S 3052983.5 0 47.4
S 3053018.6 1 10.1
S 3053043.7 2 73.1
S 3053210.0 0 18.5
S 3053226.1 1 74.9
S 3053226.1 2 34.2
S 3053242.4 3 85.6
S 3053316.0 0 28.0
S 3053465.1 2 75.0
S 3053465.7 3 28.2
S 3053475.0 0 48.1
S 3053488.8 1 75.2
S 3053594.1 3 55.8
S 3053615.7 1 72.2
S 3053662.4 0 10.4
S 3053731.3 0 39.7
S 3053782.3 3 91.9
S 3053874.0 0 29.9
S 3053931.6 1 67.4
S 3054006.4 0 79.9
S 3054015.1 3 99.9
S 3054040.0 2 63.1
S 3054129.1 1 43.6
S 3054221.9 3 14.5
S 3054247.8 0 84.0
S 3054341.9 1 22.7
S 3054456.0 0 84.9
S 3054457.4 2 16.3
S 3054568.2 2 80.3
S 3054633.2 1 36.1
S 3054831.0 1 91.5
S 3054899.9 3 12.9
S 3054933.8 2 5.4
S 3055003.5 0 26.9
S 3055008.9 2 29.6
S 3055046.2 3 34.9
S 3055092.9 1 23.9
S 3055099.2 2 60.2
S 3055179.9 1 79.0
S 3055184.0 3 77.9
S 3055311.5 0 56.3
S 3055379.7 2 11.3
S 3055382.0 3 50.1
S 3055399.9 1 68.6
S 3055425.5 0 55.4
S 3055551.1 2 63.0
S 3055559.6 1 98.1
S 3055804.4 2 43.4
S 3055832.0 1 51.3
S 3055865.5 3 8.9
S 3055984.9 3 5.6
S 3056025.3 0 41.6
S 3056027.0 2 55.8
S 3056047.5 1 53.6
S 3056168.3 2 42.0
S 3056204.9 0 55.7
S 3056230.4 3 6.8
S 3056242.9 1 20.8
S 3056338.0 0 98.2
S 3056421.2 2 51.9
S 3056604.2 2 71.8
S 3056610.0 1 70.3
S 3056721.8 3 83.9
S 3056880.7 2 66.8
S 3056885.8 1 90.4
S 3056982.7 3 74.3
S 3057042.5 2 48.4
S 3057091.6 1 71.9
S 3057121.8 0 7.3
S 3057178.0 3 57.3
S 3057204.9 2 96.5
S 3057315.3 1 53.7
S 3057367.8 3 37.7
S 3057465.5 2 59.1
S 3057492.3 0 64.6
S 3057637.3 0 7.0
S 3057701.3 1 41.2
S 3057816.3 0 75.4
S 3057892.7 1 82.7
S 3057903.8 3 62.6
S 3058007.5 2 89.5
S 3058042.6 0 53.9
S 3058180.8 2 52.8
S 3058193.3 1 95.1
S 3058301.8 0 18.8
S 3058355.9 3 28.6
S 3058369.0 2 28.9
S 3058436.9 3 87.0
S 3058458.7 1 36.5
S 3058533.6 2 28.1
S 3058599.9 0 92.1
S 3058625.5 1 76.6
S 3058647.3 2 35.9
S 3058786.6 0 55.9
S 3058825.2 2 62.9
S 3058840.6 3 58.5
S 3058911.1 1 99.5
S 3058986.9 3 77.9
S 3059078.1 2 63.4
S 3059103.9 1 87.9
S 3059124.5 0 66.9
S 3059242.9 2 45.2
S 3059376.9 3 48.1
S 3059384.5 1 99.8
S 3059406.8 0 12.4
S 3059409.0 2 42.8
S 3059479.6 3 49.0
S 3059503.6 2 79.9
S 3059585.9 0 20.9
S 3059627.9 1 83.3
S 3059665.7 3 21.7
S 3059674.3 0 50.6
S 3059735.2 2 47.1
S 3059834.0 0 99.0
S 3059895.2 2 89.7
S 3059936.4 3 52.6
S 3060024.3 0 85.5
S 3060061.9 2 69.9
S 3060198.6 0 35.7
S 3060227.5 3 42.2
S 3060304.9 1 28.8
S 3060328.4 2 45.6
S 3060395.4 3 56.1
S 3060571.6 3 58.3
S 3060697.7 1 59.7
S 3060738.9 3 29.2
S 3060811.0 2 83.0
S 3060840.7 1 95.0
S 3060850.0 0 57.8
S 3061093.5 1 97.0
S 3061189.3 0 52.7
S 3061207.3 3 48.0
S 3061252.9 1 7.2
S 3061279.4 2 32.5
S 3061332.9 1 77.3
S 3061470.1 3 89.9
S 3061587.3 2 82.0
S 3061660.0 3 83.8
S 3061724.1 1 25.1
S 3061748.2 0 54.1
S 3061782.1 2 36.7
S 3061801.7 1 21.9
S 3061882.7 2 33.9
S 3061890.3 0 17.9
S 3061909.4 1 29.0
S 3061971.9 0 55.7
S 3062014.8 1 21.2
S 3062067.3 3 19.4
S 3062076.2 2 76.4
S 3062162.5 1 99.8
S 3062214.7 3 67.4
S 3062397.9 2 17.0
S 3062409.9 0 73.1
S 3062473.8 1 24.9
S 3062555.4 3 65.4
S 3062569.4 1 81.7
S 3062644.6 0 86.5
S 3062708.2 3 90.4
S 3062815.0 2 77.8
S 3062907.3 0 21.1
S 3062920.7 1 5.9
S 3063019.0 2 6.6
S 3063147.7 3 59.5
S 3063174.0 1 37.6
S 3063223.8 2 70.7
S 3063243.2 0 35.8
S 3063368.0 1 28.2
S 3063519.3 2 19.6
S 3063604.4 0 98.8
S 3063620.2 1 47.1
S 3063666.9 3 89.8
S 3063769.0 2 71.8
S 3063923.6 3 63.9
S 3063941.5 2 42.7
S 3064166.4 3 50.3
S 3064197.3 1 67.2
S 3064338.6 2 19.8
S 3064352.0 0 54.6
S 3064367.7 3 23.7
S 3064501.8 3 64.5
S 3064638.4 1 34.9
S 3064716.7 2 64.1
S 3064774.4 1 7.4
S 3064774.5 3 79.5
S 3064780.1 0 50.9
S 3064960.4 1 49.7
S 3065044.5 3 31.2
S 3065136.5 2 52.7
S 3065175.7 1 88.9
S 3065262.8 2 47.3
S 3065393.8 3 73.3
S 3065452.8 1 94.4
S 3065456.6 0 70.0
S 3065462.4 2 71.2
S 3065601.1 0 99.6
S 3065678.4 3 88.7
S 3065787.5 1 84.9
S 3065830.1 3 27.7
S 3065837.1 0 34.9
S 3065961.5 1 89.0
S 3066118.5 1 80.1
S 3066159.6 3 98.6
S 3066173.8 0 75.4
S 3066217.0 2 66.4
S 3066302.9 1 30.7
S 3066343.7 0 83.8
S 3066441.0 3 59.6
S 3066455.3 1 63.4
S 3066583.5 1 38.7
S 3066594.9 3 64.0
S 3066629.7 0 25.1
S 3066737.7 2 43.3
S 3066756.3 1 27.7
S 3066815.4 3 12.8
S 3066835.9 2 64.6
S 3066888.3 1 88.8
S 3067016.2 3 91.9
S 3067042.0 2 98.9
S 3067081.6 1 32.5
S 3067168.8 1 16.1
S 3067217.7 3 13.3
S 3067293.0 3 32.5
S 3067412.8 2 86.8
S 3067455.6 1 22.5
S 3067506.2 0 25.3
S 3067566.1 1 34.9
S 3067592.2 3 36.7
S 3067628.3 0 63.6
S 3067665.0 2 25.7
S 3067779.4 2 75.8
S 3067823.3 1 94.7
S 3067839.3 0 82.1
S 3067862.1 3 15.4
S 3068005.9 1 19.6
S 3068050.1 0 65.6
S 3068093.6 2 45.7
S 3068112.0 1 35.3
S 3068263.8 1 7.5
S 3068287.9 2 85.5
S 3068302.8 3 29.0
S 3068377.5 0 58.3
S 3068437.5 2 18.9
S 3068548.9 3 34.4
S 3068695.9 0 36.0
S 3068736.9 1 95.0
S 3068817.1 0 59.4
S 3068898.5 2 93.9
S 3068909.6 3 85.3
S 3068933.4 1 92.8
S 3068981.9 0 54.1
S 3069083.3 3 19.2
S 3069104.9 0 10.3
S 3069179.3 1 40.7
S 3069188.4 0 31.9
S 3069206.8 2 87.5
S 3069286.9 0 29.5
S 3069368.8 1 58.9
S 3069436.2 0 55.8
S 3069627.1 2 66.8
S 3069639.4 3 15.4
S 3069655.0 0 46.7
S 3069755.9 3 25.6
S 3069790.5 0 58.6
S 3069813.9 1 79.2
S 3069846.2 3 10.4
S 3069955.7 3 31.4
S 3069987.0 2 83.5
S 3070133.3 0 49.4
S 3070256.4 0 6.9
S 3070302.7 1 9.4
S 3070325.3 0 30.8
S 3070382.9 1 96.2
S 3070526.1 3 80.1
S 3070613.9 2 45.4
S 3070640.4 1 44.0
S 3070840.5 1 27.9
S 3070883.5 0 49.6
S 3070950.8 2 75.9
S 3071011.8 1 29.7
S 3071092.5 1 84.7
S 3071107.2 2 40.3
S 3071232.7 2 95.7
S 3071290.3 1 58.1
S 3071301.4 3 31.1
S 3071384.4 2 92.8
S 3071393.4 3 10.0
S 3071444.4 1 7.8
S 3071461.4 0 21.1
S 3071469.1 3 77.4
S 3071506.0 1 54.2
S 3071551.8 2 47.0
S 3071651.5 0 74.9
S 3071691.9 1 40.5
S 3071718.5 3 78.5
S 3071789.3 2 27.0
S 3071796.9 1 85.1
S 3071938.0 1 15.3
S 3071958.6 0 26.5
S 3071959.9 3 18.6
S 3072004.5 2 82.8
S 3072077.6 0 46.9
S 3072102.2 3 61.1
S 3072103.0 1 68.3
S 3072161.2 2 82.3
S 3072232.8 0 18.8
S 3072287.5 1 64.7
S 3072401.4 0 67.5
S 3072431.8 2 69.4
S 3072440.8 1 41.1
S 3072574.5 0 46.0
S 3072731.8 2 72.2
S 3072902.5 0 43.3
S 3073016.5 0 55.6
S 3073141.6 1 33.0
S 3073153.7 0 61.3
S 3073272.8 3 22.6
S 3073318.3 2 99.7
S 3073321.5 0 76.7
S 3073378.0 3 46.4
S 3073465.6 0 13.2
S 3073625.6 1 17.6
S 3073674.0 3 89.5
S 3073688.6 0 89.3
S 3073720.1 2 24.8
S 3073845.8 1 20.1
S 3073918.6 0 74.3
S 3074048.7 2 92.4
S 3074069.7 0 96.1
S 3074175.2 1 44.0
S 3074193.0 2 60.1
S 3074289.3 3 46.3
S 3074293.8 0 86.1
S 3074297.0 1 17.9
S 3074400.1 2 26.6
S 3074409.1 3 31.2
S 3074462.8 1 36.5
S 3074530.5 0 32.9
S 3074531.2 3 36.7
S 3074643.0 2 36.9
S 3074643.6 0 47.3
S 3074658.5 3 35.8
S 3074687.4 1 53.3
S 3074741.7 2 57.3
S 3074793.7 0 79.6
S 3074897.3 2 54.6
S 3074996.7 0 42.6
S 3075057.7 2 91.5
S 3075176.9 1 47.2
S 3075188.3 3 9.5
S 3075200.6 2 42.6
S 3075256.5 3 66.0
S 3075292.1 1 64.0
S 3075387.9 3 49.9
S 3075504.3 0 66.6
S 3075620.0 1 35.4
S 3075658.7 0 31.4
S 3075741.8 2 11.7
S 3075842.0 1 8.9
S 3075954.6 0 99.0
S 3075989.3 2 54.9
S 3076001.5 3 12.9
S 3076015.7 1 82.1
S 3076110.1 0 77.1
S 3076118.9 2 82.2
S 3076245.8 1 54.9
S 3076258.8 3 89.3
S 3076407.4 3 66.8
S 3076571.1 1 48.5
S 3076640.3 3 28.7
S 3076758.5 3 63.0
S 3076768.6 0 11.3
S 3076802.2 2 69.3
S 3077066.7 1 47.9
S 3077090.9 0 79.5
S 3077210.5 1 21.0
S 3077277.5 2 21.4
S 3077325.8 3 71.1
S 3077395.0 2 11.9
S 3077455.8 0 81.4
S 3077589.2 2 11.2
S 3077620.9 1 94.0
S 3077649.0 0 45.8
S 3077741.5 3 58.0
S 3077806.4 2 62.5
S 3077843.0 1 63.7
S 3077876.3 0 22.4
S 3078087.4 1 13.8
S 3078098.6 2 36.3
S 3078226.7 1 60.4
S 3078231.1 2 7.2
S 3078251.2 0 36.6
S 3078280.1 3 78.7
S 3078466.7 3 34.2
S 3078574.7 2 24.1
S 3078784.5 3 21.8
S 3078785.2 2 97.0
S 3078812.4 0 64.2
S 3078937.9 0 68.0
S 3079017.6 1 75.8
S 3079065.0 0 18.6
S 3079138.5 2 78.0
S 3079234.4 1 10.1
S 3079259.3 3 19.3
S 3079344.5 0 65.7
S 3079355.2 1 49.4
S 3079419.9 3 95.1
S 3079500.7 0 63.7
S 3079504.1 2 60.3
S 3079576.3 1 30.7
S 3079640.7 3 47.9
S 3079668.3 2 94.7
S 3079710.4 1 78.6
S 3079780.3 0 37.6
S 3079867.7 2 81.8
S 3079902.7 0 68.9
S 3079911.8 3 95.6
S 3080147.2 3 71.6
S 3080147.5 1 47.4
S 3080188.5 2 78.6
S 3080275.9 0 76.7
S 3080373.1 1 25.7
S 3080451.7 2 23.9
S 3080470.8 3 16.8
S 3080569.6 3 38.3
S 3080595.9 1 91.6
S 3080612.9 0 25.0
S 3080707.4 0 13.5
S 3080756.2 2 21.4
S 3080760.3 3 79.8
S 3080859.2 2 48.1
S 3081003.6 1 73.6
S 3081028.6 0 67.7
S 3081062.1 2 66.5
S 3081079.8 3 58.8
S 3081186.2 1 17.3
S 3081229.1 2 37.5
S 3081275.0 1 29.4
S 3081290.2 3 36.8
S 3081310.5 0 50.1
S 3081426.0 3 30.9
S 3081448.6 1 39.0
S 3081516.2 2 56.3
S 3081580.6 0 8.1
S 3081654.7 1 72.2
S 3081737.1 2 66.6
S 3081834.4 3 29.4
S 3081888.6 2 54.7
S 3081970.1 3 93.3
S 3081996.5 1 89.2
S 3082014.6 0 17.2
S 3082174.5 1 58.4
S 3082206.9 0 75.5
S 3082210.9 3 88.7
S 3082226.8 2 45.9
S 3082415.1 2 99.8
S 3082434.5 0 5.6
S 3082477.4 1 80.1
S 3082656.7 1 57.3
S 3082666.3 2 16.4
S 3082696.0 3 86.7
S 3082805.2 0 74.4
S 3082818.0 2 47.0
S 3083052.0 1 16.8
S 3083181.4 3 29.4
S 3083187.0 2 79.8
S 3083196.5 1 90.3
S 3083285.0 3 22.9
S 3083320.1 0 28.7
S 3083328.3 2 69.5
S 3083408.4 1 86.9
S 3083440.1 0 24.6
S 3083464.4 3 25.8
S 3083474.8 2 33.5
S 3083565.6 3 81.1
S 3083610.7 2 87.2
S 3083616.5 1 10.2
S 3083693.1 1 77.0
S 3083768.7 0 19.9
S 3083873.0 1 10.5
S 3083913.6 3 47.5
S 3084011.6 3 72.0
S 3084011.8 1 16.5
S 3084014.2 2 22.8
S 3084044.4 0 41.9
S 3084088.2 2 81.6
S 3084142.6 1 72.4
S 3084198.4 3 16.2
S 3084239.8 0 46.9
S 3084260.5 2 7.2
S 3084427.8 1 27.3
S 3084439.3 2 43.1
S 3084502.7 3 17.0
S 3084558.3 2 15.7
S 3084590.4 1 64.0
S 3084626.6 0 97.6
S 3084775.5 0 13.3
S 3084786.2 2 60.1
S 3084858.1 0 53.0
S 3084919.3 3 64.2
S 3085095.2 1 92.1
S 3085155.0 0 64.9
S 3085265.1 2 56.2
S 3085364.4 0 77.9
S 3085383.5 2 8.4
S 3085467.5 3 94.8
S 3085544.4 2 18.9
S 3085561.7 0 46.6
S 3085621.6 2 71.7
