S 344507.4 3 27.1
S 344517.7 2 10.9
S 344654.3 1 97.6
S 344680.0 2 8.1
S 344725.8 0 84.4
S 344874.3 2 17.4
S 344967.1 2 6.8
S 345053.8 0 80.4
S 345078.5 1 87.8
S 345131.1 2 82.4
S 345140.5 3 95.7
S 345252.5 0 59.8
S 345350.7 3 48.5
S 345355.3 1 46.4
S 345414.9 2 47.6
S 345462.0 0 70.8
S 345483.7 3 7.9
S 345485.4 2 35.3
S 345515.8 1 43.8
S 345537.3 0 35.7
S 345584.3 1 42.3
S 345607.4 0 33.7
S 345685.6 0 22.5
S 345729.4 3 91.0
S 345851.1 3 95.5
S 345871.1 0 36.8
S 346017.3 3 48.4
S 346061.9 0 81.3
S 346066.9 2 59.5
S 346076.1 1 60.3
S 346210.3 0 9.2
S 346211.5 3 36.8
S 346276.8 1 23.7
S 346471.5 0 92.8
S 346506.6 3 15.2
S 346581.9 0 97.5
S 346589.7 3 91.6
S 346638.8 1 89.3
S 346665.0 2 71.7
S 346699.5 0 71.8
S 346744.2 3 47.4
S 346788.6 1 19.5
S 346805.4 2 10.7
S 346848.7 1 54.1
S 346859.9 2 86.3
S 347013.6 2 78.4
S 347027.5 1 93.5
S 347148.3 1 27.9
S 347217.7 2 44.1
S 347354.9 1 63.4
S 347356.7 2 38.4
S 347481.0 0 24.3
S 347531.7 2 90.4
S 347557.0 1 52.1
S 347654.5 1 67.3
S 347747.3 2 45.5
S 347815.5 2 97.9
S 347821.9 0 90.0
S 347826.8 1 7.5
S 347877.3 1 99.8
S 347911.3 3 25.8
S 347919.8 0 72.3
S 347977.9 2 45.7
S 348080.2 0 24.4
S 348110.1 2 90.1
S 348200.4 0 52.9
S 348221.5 1 71.6
S 348297.7 0 63.2
S 348316.3 2 78.5
S 348391.6 1 39.1
S 348394.5 0 13.0
S 348459.6 3 30.0
S 348503.4 1 71.1
S 348529.6 0 16.5
S 348549.9 2 96.4
S 348668.9 1 18.8
S 348711.8 3 57.1
S 348718.5 2 14.6
S 348806.2 2 71.8
S 348875.2 0 11.8
S 348974.2 0 14.3
S 349119.6 1 17.5
S 349264.2 2 97.8
S 349333.1 1 55.4
S 349401.3 0 66.4
S 349506.4 3 43.8
S 349543.9 1 39.8
S 349567.8 2 88.1
S 349681.8 0 64.7
S 349725.4 1 63.5
S 349726.1 2 79.9
S 349771.3 0 84.8
S 349922.7 2 87.2
S 350075.2 0 53.6
S 350130.4 2 82.3
S 350133.4 1 94.7
S 350171.2 3 9.6
S 350217.0 2 81.6
S 350245.4 1 6.8
S 350309.0 1 47.7
S 350324.7 0 88.3
S 350394.6 1 32.5
S 350445.9 1 14.7
S 350476.5 2 19.6
S 350557.1 0 54.5
S 350595.0 1 27.2
S 350748.8 3 61.2
S 350757.0 2 5.4
S 350873.6 2 61.4
S 350884.0 3 5.0
S 350916.4 0 90.7
S 350966.7 2 35.6
S 351042.0 0 32.2
S 351103.7 1 66.6
S 351126.1 0 58.3
S 351205.5 3 41.5
S 351213.2 2 24.1
S 351259.4 1 78.4
S 351275.0 2 30.9
S 351350.4 0 14.4
S 351404.4 3 7.6
S 351454.6 2 83.5
S 351523.7 0 62.1
S 351588.7 3 70.3
S 351645.6 0 76.1
S 351802.9 1 50.0
S 351841.0 3 36.0
S 351862.2 0 16.6
S 351958.0 2 17.0
S 351970.6 3 59.5
S 352009.5 1 73.0
S 352033.5 0 41.5
S 352060.8 3 16.5
S 352119.7 1 97.6
S 352172.7 3 45.7
S 352210.7 0 98.8
S 352235.3 2 86.1
S 352287.6 3 78.1
S 352339.3 2 84.3
S 352391.0 0 30.0
S 352402.5 3 84.2
S 352454.2 0 25.4
S 352463.9 1 66.2
S 352505.6 0 37.7
S 352507.6 2 5.9
S 352512.4 3 54.8
S 352567.4 0 7.5
S 352633.7 3 72.9
S 352670.5 2 51.3
S 352672.7 0 23.2
S 352711.9 1 41.1
S 352752.2 0 9.0
T 352802.4
S 352953.4 3 60.2
S 352995.3 1 97.1
S 353004.4 0 39.1
S 353026.4 3 91.7
S 353061.7 2 59.9
S 353154.7 3 85.1
S 353211.0 0 86.8
S 353333.1 3 43.2
S 353342.3 0 18.4
S 353349.9 1 44.3
S 353426.1 0 21.3
S 353454.9 3 67.6
S 353525.1 1 89.3
S 353629.9 0 64.4
S 353652.5 3 40.6
S 353675.0 2 77.5
S 353687.8 1 95.8
S 353774.7 0 42.8
S 353840.9 0 40.4
S 353861.2 3 83.4
S 353920.4 1 81.3
S 353995.0 3 67.2
S 354043.7 2 96.3
S 354066.8 3 34.5
S 354128.9 1 41.9
S 354130.5 3 71.3
S 354140.6 2 51.1
S 354183.2 0 61.3
S 354283.3 0 37.7
S 354359.4 1 12.9
S 354366.4 2 9.7
S 354405.0 0 51.9
S 354445.9 3 28.2
S 354520.3 2 85.5
S 354525.9 1 59.3
S 354655.1 2 73.4
S 354666.1 1 13.4
S 354738.9 1 25.6
S 354830.4 2 32.6
S 354833.6 1 94.7
S 354867.4 0 65.0
S 354905.7 3 13.4
S 355006.7 0 90.1
S 355028.9 3 40.9
S 355035.4 1 49.2
S 355220.9 1 49.6
S 355291.2 0 8.0
S 355323.6 1 72.2
S 355328.2 2 85.9
S 355355.0 3 86.3
S 355375.4 0 56.9
S 355428.1 1 70.7
S 355448.9 0 9.8
S 355528.1 0 23.4
S 355572.3 3 56.0
S 355696.5 0 52.7
S 355723.4 1 34.9
S 355850.0 0 86.7
S 355886.6 3 34.4
S 355940.6 1 56.0
S 356195.2 1 53.8
S 356339.5 2 70.1
S 356404.6 0 60.9
S 356407.6 1 16.6
S 356470.4 3 46.4
S 356526.5 1 60.1
S 356645.7 3 12.0
S 356703.4 2 81.4
S 356773.1 3 21.8
S 356902.5 0 85.3
S 356911.8 2 69.7
S 356986.6 1 97.0
S 357021.9 3 60.6
S 357027.5 0 90.0
S 357029.5 2 43.7
S 357124.6 1 79.4
S 357136.3 2 73.7
S 357151.3 0 50.7
S 357216.0 0 71.1
S 357262.0 1 48.5
S 357328.6 0 13.1
S 357405.3 1 54.7
S 357508.3 0 98.8
S 357531.7 1 47.7
S 357582.2 2 77.4
S 357598.8 1 54.3
S 357654.9 3 69.6
S 357676.8 1 6.7
S 357679.5 0 33.8
S 357782.2 3 72.4
S 357881.1 0 12.3
S 357938.9 3 77.7
S 358056.9 1 83.1
S 358149.9 3 54.3
S 358246.7 1 97.9
S 358292.3 3 26.2
S 358371.0 0 25.0
S 358515.5 1 10.1
S 358531.7 3 88.3
S 358713.4 0 44.8
S 358791.6 3 86.2
S 358833.8 1 17.0
S 358867.5 2 57.5
S 358946.2 0 94.5
S 359040.3 3 6.5
S 359105.8 2 27.4
S 359191.8 3 86.4
S 359321.2 0 14.9
S 359324.3 2 83.5
S 359404.3 1 57.4
S 359485.4 1 12.4
S 359490.0 2 56.7
S 359601.3 2 97.3
S 359618.2 0 54.8
S 359675.5 0 98.6
S 359805.5 2 30.0
S 359866.8 1 93.0
S 359947.8 2 33.5
S 359969.0 3 51.5
S 360108.0 3 62.2
S 360175.8 3 42.9
S 360196.3 2 88.4
S 360292.9 3 64.8
S 360296.3 0 52.3
S 360342.2 2 96.6
S 360369.2 0 36.9
S 360377.9 1 48.6
S 360418.4 3 86.7
S 360438.6 0 12.1
S 360509.8 3 72.1
S 360589.4 0 50.3
S 360637.8 1 93.7
S 360644.0 0 47.5
S 360820.4 2 69.1
S 360898.2 1 88.3
S 361045.2 2 92.9
S 361088.2 3 48.7
S 361105.7 0 37.6
S 361150.9 2 82.7
S 361238.5 2 14.0
S 361315.5 1 62.4
S 361411.5 1 39.4
S 361413.6 0 89.4
S 361422.5 2 62.0
S 361476.2 3 12.1
S 361506.2 1 66.0
S 361577.7 3 92.5
S 361667.7 0 83.8
S 361676.5 3 14.7
S 361819.6 0 19.8
S 361859.9 1 40.8
S 361913.5 3 31.7
S 361927.2 0 80.2
S 362058.0 1 9.6
S 362172.7 2 87.1
S 362195.5 0 6.4
S 362278.8 3 20.0
S 362389.0 2 12.2
S 362392.6 3 63.7
S 362469.6 1 5.9
S 362482.0 2 41.9
S 362570.9 1 39.1
S 362656.9 0 82.8
S 362726.7 1 10.6
S 362764.5 2 91.8
S 362921.2 3 65.0
S 362930.2 2 80.8
S 362999.9 0 72.7
S 363012.6 3 27.3
S 363066.8 1 73.5
S 363104.3 0 28.0
S 363272.4 2 14.0
S 363275.7 1 63.6
S 363283.3 3 46.0
S 363294.9 0 20.4
S 363333.8 3 51.1
S 363448.2 0 41.9
S 363456.8 1 73.5
S 363463.6 3 12.8
S 363537.0 2 51.8
S 363543.1 3 16.8
S 363548.6 0 39.4
S 363578.1 1 18.1
S 363602.8 2 90.1
S 363629.3 0 81.1
S 363692.4 1 37.6
S 363781.0 1 94.5
S 363831.0 2 40.3
S 363849.4 3 38.6
S 363918.2 2 43.8
S 363934.1 3 5.2
S 364084.1 0 10.6
S 364126.4 3 48.5
S 364178.6 3 30.3
S 364181.9 0 17.4
S 364231.5 3 26.1
S 364241.0 0 98.0
S 364305.4 1 52.5
S 364367.3 2 25.9
S 364405.7 1 98.9
S 364485.9 3 75.4
S 364578.3 3 25.7
S 364615.2 0 95.5
S 364627.1 2 62.5
S 364892.5 1 67.6
S 364975.9 2 20.5
S 364994.9 3 64.6
S 365117.1 3 65.3
S 365323.4 0 15.0
S 365335.7 1 29.2
S 365392.8 0 25.5
S 365397.0 2 59.1
S 365420.5 3 48.4
S 365544.7 1 47.2
S 365568.1 2 33.3
S 365642.2 2 27.7
S 365642.6 1 94.4
S 365710.3 3 99.4
S 365731.0 0 70.3
S 365810.5 1 63.8
S 365813.7 0 89.7
S 365821.1 2 85.5
S 365909.5 0 10.8
S 365924.4 3 21.9
S 365928.4 2 47.0
S 365953.4 1 26.6
S 365988.6 0 54.8
S 366033.3 1 26.7
S 366055.5 2 23.9
S 366060.9 0 32.5
S 366210.5 0 12.0
S 366262.0 1 30.7
S 366267.4 2 94.2
S 366300.7 3 80.5
S 366362.1 2 96.7
S 366388.0 1 55.4
S 366453.2 0 82.3
S 366476.0 2 42.1
S 366524.3 3 18.8
S 366567.2 1 92.6
S 366626.5 0 35.5
S 366698.5 3 21.4
S 366757.5 3 85.4
S 366846.0 3 41.1
S 366849.9 0 65.2
S 366913.6 3 60.6
S 366998.2 3 25.8
S 367005.1 2 40.5
S 367019.0 1 6.4
S 367105.2 3 12.8
S 367122.2 1 9.0
S 367165.1 0 40.3
S 367188.5 3 92.1
S 367295.4 3 41.1
S 367307.8 1 5.0
S 367370.4 2 72.4
S 367398.1 3 81.1
S 367434.3 1 58.6
S 367502.0 0 73.4
S 367611.6 2 63.6
S 367637.5 3 40.1
S 367641.3 0 17.7
S 367726.0 0 70.0
S 367743.6 1 68.5
S 367800.7 2 40.4
S 367862.7 2 96.0
S 368003.2 0 67.4
S 368023.3 3 99.6
S 368103.0 2 97.9
S 368194.4 3 74.3
S 368202.3 2 69.3
S 368269.3 1 92.4
S 368346.7 0 64.4
S 368370.9 1 44.8
S 368371.0 2 24.5
S 368444.9 0 8.5
S 368540.4 3 69.4
S 368573.1 0 12.8
S 368654.1 0 86.4
S 368678.8 2 87.1
S 368725.0 1 23.5
S 368743.4 0 74.5
S 368803.7 3 55.9
S 368875.4 2 84.2
S 368885.2 3 12.7
S 369026.8 3 6.9
S 369069.8 2 52.4
S 369083.3 0 22.8
S 369088.0 3 66.7
S 369158.4 3 78.6
S 369235.4 0 86.3
S 369329.8 1 39.6
S 369380.9 2 8.2
S 369395.8 1 66.0
S 369567.9 1 75.7
S 369701.9 0 16.7
S 369729.0 1 61.4
S 369740.3 3 50.0
S 369797.9 3 68.6
S 369862.9 0 88.0
S 369868.4 1 94.6
S 369899.8 2 80.2
S 370033.4 2 14.0
S 370115.5 1 79.6
S 370163.0 2 44.6
S 370196.1 3 60.3
S 370294.0 1 56.4
S 370295.1 2 17.8
S 370403.7 1 91.3
S 370430.2 0 42.5
S 370509.6 0 55.6
S 370613.6 1 70.4
S 370617.0 3 31.7
S 370627.1 0 10.2
S 370675.2 3 94.7
S 370726.0 1 82.4
S 370750.6 2 39.2
S 370773.3 3 64.4
S 370820.8 1 69.7
S 370839.8 0 46.0
S 370853.5 2 63.4
S 370977.9 3 39.3
S 371044.4 2 81.9
S 371058.7 3 71.0
S 371187.2 3 38.9
S 371214.0 0 10.7
S 371267.5 2 36.8
S 371319.9 1 42.0
S 371368.9 0 95.8
S 371449.3 2 23.9
S 371454.8 3 46.8
S 371474.0 1 40.1
S 371515.3 2 61.3
S 371555.2 0 34.7
S 371563.9 1 6.0
S 371633.2 1 71.5
S 371644.4 0 96.3
S 371697.9 2 68.2
S 371756.2 3 34.5
S 371886.0 1 74.7
S 371896.2 2 59.8
S 371905.4 3 30.8
S 371963.3 2 81.3
S 372038.9 0 9.1
S 372047.7 3 90.6
S 372171.6 1 31.5
S 372200.0 0 53.1
S 372214.2 2 46.3
S 372315.7 3 81.4
S 372339.7 1 64.9
S 372430.6 3 76.7
S 372530.4 1 53.4
S 372650.6 0 55.8
S 372767.1 1 95.0
S 372813.4 3 66.0
S 372823.9 0 25.1
S 372884.1 2 79.6
S 373005.0 2 7.7
S 373011.4 0 63.0
S 373027.0 3 42.7
S 373055.6 2 53.1
S 373173.6 3 20.4
S 373209.9 1 63.0
S 373223.4 2 70.0
S 373378.4 0 86.6
S 373492.9 1 17.1
S 373526.4 0 42.8
S 373593.8 3 27.7
S 373707.0 0 42.2
S 373770.1 3 47.4
S 373847.6 2 85.1
S 373892.2 1 25.1
S 373893.2 3 95.9
S 373932.9 2 25.1
S 373962.3 1 94.7
S 373982.5 0 82.0
S 374208.4 0 71.2
S 374272.8 1 10.4
S 374327.7 0 15.6
S 374452.2 3 29.3
S 374466.3 0 31.0
S 374510.2 1 42.1
S 374529.5 0 44.5
S 374580.9 3 48.0
S 374654.5 0 74.7
S 374681.5 2 30.6
S 374754.7 2 26.0
S 374806.4 3 41.3
S 374820.1 1 48.6
S 374837.1 0 37.3
S 374947.2 1 17.3
S 375173.1 2 88.4
S 375237.6 1 90.7
S 375309.0 2 62.7
S 375598.2 2 26.0
S 375683.9 0 9.8
S 375691.0 2 47.0
S 375787.7 1 87.5
S 375896.2 1 50.7
S 375975.8 1 74.2
S 375991.6 2 29.6
S 376057.0 0 49.1
S 376065.1 2 10.3
S 376163.0 0 41.9
S 376205.0 1 95.8
S 376232.9 2 18.8
S 376236.1 3 37.1
S 376295.6 0 30.6
S 376367.5 2 81.6
S 376492.3 1 25.9
S 376532.7 2 20.5
S 376565.0 1 40.2
S 376589.6 3 38.8
S 376667.2 3 34.1
S 376732.2 2 70.7
S 376786.1 1 38.9
S 376817.2 2 55.5
S 376834.8 3 90.6
S 376852.6 0 57.4
S 376916.2 1 39.7
S 376996.6 3 81.9
S 376997.8 1 98.5
S 377012.7 2 90.7
S 377025.4 0 16.3
S 377097.3 3 76.8
S 377238.1 2 5.2
S 377289.9 0 70.0
S 377364.9 0 30.2
S 377536.8 2 86.1
S 377629.6 1 58.2
S 377634.8 3 24.9
S 377699.0 0 55.3
S 377722.6 1 83.5
S 377821.7 2 41.2
S 377892.0 1 47.6
S 377930.0 2 94.1
S 377930.5 3 10.2
S 378009.3 3 30.8
S 378183.0 1 22.2
S 378265.4 2 72.6
S 378284.2 0 50.0
S 378333.0 3 19.0
S 378360.4 0 85.3
S 378436.4 2 75.0
S 378443.3 1 20.6
S 378509.6 1 63.9
S 378524.0 0 11.1
S 378565.1 3 64.9
S 378680.7 1 25.8
S 378731.7 2 91.9
S 378781.4 0 50.5
S 378823.8 1 48.7
S 378830.7 3 73.8
S 378899.9 1 81.4
S 378901.1 2 60.0
S 379025.5 0 69.0
S 379027.3 3 89.0
S 379083.6 2 34.9
S 379114.7 1 39.0
S 379193.8 0 27.7
S 379232.0 3 94.0
S 379299.1 0 9.7
S 379331.2 2 17.6
S 379350.9 0 77.9
S 379381.8 2 30.3
S 379522.4 3 58.8
S 379535.7 2 30.4
S 379626.2 0 49.1
S 379661.6 1 12.6
S 379730.3 3 81.3
S 379855.5 0 72.2
S 379862.4 2 21.5
S 379914.6 1 9.3
S 379997.9 3 18.1
S 380002.0 0 60.7
S 380014.9 2 35.5
S 380105.7 1 69.5
S 380110.6 2 20.6
S 380123.9 0 10.6
S 380213.5 3 17.1
S 380306.4 3 83.1
S 380400.1 1 93.9
S 380408.3 3 7.3
S 380419.8 2 34.9
S 380510.8 0 9.0
S 380629.8 3 55.9
S 380631.0 1 25.3
S 380661.9 0 99.0
S 380700.8 3 95.8
S 380713.7 2 22.9
S 380721.1 1 14.6
S 380786.8 1 71.5
S 380807.4 0 68.5
S 380807.7 3 7.6
S 380821.6 2 29.1
S 380861.9 3 99.7
S 380955.8 0 19.4
S 381050.1 2 95.1
S 381058.9 0 44.5
S 381076.5 3 8.9
S 381158.2 0 14.9
S 381224.3 3 13.0
S 381236.4 1 48.4
S 381259.7 2 7.3
S 381317.1 1 91.2
S 381510.2 0 71.9
S 381565.8 1 87.7
S 381577.5 2 66.1
S 381695.7 0 17.7
S 381729.9 2 42.1
S 381805.3 0 5.7
S 381854.1 2 9.2
S 381891.2 3 44.5
S 381963.3 0 16.5
S 381980.1 1 95.8
S 381984.5 3 47.5
S 382059.1 2 10.4
S 382092.1 1 32.1
S 382196.2 1 12.8
S 382341.9 0 56.2
S 382444.2 1 24.2
S 382466.7 2 94.0
S 382573.7 3 8.7
S 382627.8 0 74.4
S 382732.9 1 44.1
S 382777.6 3 44.2
S 382801.7 1 63.9
S 382872.9 0 23.6
S 382901.2 1 84.2
S 382956.9 2 26.4
S 383002.8 3 39.2
S 383063.5 1 19.5
S 383126.5 0 29.5
S 383153.2 3 83.0
S 383171.7 2 58.5
S 383181.6 0 46.3
S 383249.3 2 99.8
S 383254.0 3 79.0
S 383356.9 3 60.6
S 383395.9 1 64.2
S 383423.1 3 68.4
S 383515.9 3 76.9
S 383521.5 2 65.4
S 383574.2 0 92.1
S 383722.3 0 55.9
S 383723.0 3 40.2
S 383886.2 1 93.6
S 383947.0 0 79.9
S 384026.4 2 13.4
S 384165.3 1 8.0
S 384192.7 0 98.8
S 384293.5 1 35.1
S 384438.4 0 51.5
S 384472.5 3 77.0
S 384571.9 1 14.8
S 384619.2 0 61.5
S 384642.4 3 10.2
S 384719.2 1 90.4
S 384794.3 3 53.5
S 384877.5 2 86.4
S 385001.1 2 77.7
S 385138.0 2 93.7
S 385200.7 0 49.2
S 385251.9 3 74.4
S 385300.5 1 44.7
S 385399.3 3 73.3
S 385447.4 2 28.0
S 385619.6 2 16.8
S 385725.0 0 86.1
S 385728.7 1 81.5
S 385772.8 3 9.0
S 385822.3 0 69.2
S 385934.5 1 91.6
S 386061.2 0 50.3
S 386112.6 3 41.9
S 386247.3 0 91.5
S 386273.1 1 35.4
S 386307.1 2 79.3
S 386307.7 3 10.1
S 386427.9 3 44.6
S 386507.8 3 43.6
S 386541.9 2 56.3
S 386556.4 0 67.3
S 386605.7 1 21.7
S 386621.2 2 67.5
S 386622.6 3 18.0
S 386707.3 0 89.9
S 386749.0 1 78.3
S 386820.0 2 70.7
S 386849.4 0 52.7
S 386863.8 1 76.5
S 386913.5 3 73.6
S 386960.1 1 94.7
S 386984.3 2 6.0
S 387012.5 3 25.1
S 387146.1 2 92.1
S 387214.0 0 12.5
S 387249.7 1 74.3
S 387275.0 0 34.4
S 387289.2 2 25.6
S 387300.6 3 11.3
S 387396.0 3 74.9
S 387404.5 0 70.4
S 387440.7 1 21.7
S 387480.9 0 67.9
S 387490.1 2 44.9
S 387523.2 1 70.6
S 387647.5 1 62.9
S 387658.3 0 88.4
S 387757.3 0 89.4
S 387786.9 1 62.3
S 387825.5 2 34.0
S 387936.5 2 90.9
S 388066.7 2 59.7
S 388126.6 0 58.7
S 388128.1 1 36.0
S 388185.5 2 90.3
S 388299.5 0 9.8
S 388352.8 2 70.8
S 388392.3 1 51.6
S 388411.8 0 83.5
S 388468.7 2 90.5
S 388542.2 3 81.5
S 388618.9 2 85.0
S 388682.5 0 57.8
S 388737.6 3 6.7
S 388769.2 1 99.0
S 388794.5 0 72.8
S 388797.9 3 95.4
S 388896.1 3 97.8
S 389003.9 2 15.1
S 389065.9 0 25.7
S 389190.7 1 50.0
S 389197.4 0 12.7
S 389335.4 1 16.7
S 389349.2 0 6.1
S 389392.0 3 41.8
S 389425.9 0 55.1
S 389464.4 1 67.1
S 389498.8 2 66.4
S 389531.2 0 37.7
S 389628.3 0 90.2
S 389683.8 1 15.7
S 389685.6 3 64.9
S 389744.3 1 21.6
S 389827.7 3 79.9
S 389828.3 1 32.6
S 389838.2 2 74.9
S 389916.8 1 32.7
S 389928.9 2 83.6
S 389977.6 0 56.3
S 389995.9 1 87.7
S 390132.9 0 9.7
S 390230.1 1 18.0
S 390271.7 2 31.7
S 390320.1 3 40.6
S 390370.1 2 70.2
S 390436.3 1 35.8
S 390501.2 1 99.8
S 390525.9 2 99.9
S 390681.2 0 99.7
S 390696.7 2 8.7
S 390703.4 1 17.3
S 390740.6 3 73.3
S 390822.9 0 42.1
S 390836.4 2 39.4
S 390885.1 3 75.0
S 390891.2 0 81.4
S 390968.3 1 44.9
S 391015.2 0 80.0
S 391090.4 3 81.2
S 391104.3 0 36.3
S 391142.8 2 54.9
S 391186.0 1 97.7
S 391204.4 3 72.9
S 391208.6 2 28.9
S 391278.8 2 42.0
S 391279.8 0 24.0
S 391314.6 3 13.3
S 391339.6 1 36.5
S 391394.5 0 92.9
S 391526.9 3 84.9
S 391532.4 2 48.7
S 391587.0 2 77.0
S 391688.8 1 68.0
S 391705.1 2 77.6
S 391730.4 0 9.8
S 391823.1 3 8.2
S 391848.1 1 30.9
S 391942.6 0 24.9
S 391943.1 1 28.6
S 391976.8 2 51.9
S 392021.9 0 16.7
S 392122.3 1 91.2
S 392132.2 3 28.2
S 392203.4 2 88.2
S 392314.0 0 12.8
S 392324.3 3 48.2
S 392346.7 2 26.3
S 392401.0 1 34.9
S 392427.3 0 97.8
S 392434.0 2 57.8
S 392437.6 3 94.1
S 392495.0 2 94.9
S 392520.3 1 34.3
S 392559.6 3 67.6
S 392621.5 2 50.3
S 392628.5 0 54.7
S 392698.1 1 16.8
S 392869.6 1 11.2
S 392923.7 3 63.6
S 392934.0 1 32.5
S 393000.5 0 90.0
S 393024.6 1 15.6
S 393066.7 2 12.0
S 393224.4 2 60.5
S 393282.9 3 19.6
S 393297.3 2 86.3
S 393415.9 1 69.1
S 393673.1 0 18.3
S 393723.2 2 60.0
S 393753.5 1 98.7
S 393815.3 0 38.8
S 393852.8 3 74.5
S 393908.2 2 43.1
S 393992.7 0 16.1
S 393994.1 1 83.0
S 393999.1 2 41.1
S 394121.2 3 6.2
S 394151.2 2 32.1
S 394177.1 1 7.7
S 394244.3 3 81.2
S 394263.4 2 22.7
S 394346.6 2 89.1
S 394401.9 3 72.5
S 394468.1 0 63.3
S 394476.4 2 91.9
S 394564.5 0 81.7
S 394700.1 3 82.2
S 394715.3 0 39.8
S 394777.4 0 37.0
S 394918.7 2 25.4
S 395020.5 2 23.0
S 395068.8 0 33.8
S 395138.0 3 6.3
S 395355.6 0 29.8
S 395377.7 1 5.3
S 395438.8 1 64.5
S 395471.1 0 53.2
S 395505.5 3 98.9
S 395606.5 3 79.5
S 395636.2 0 58.0
S 395732.9 2 44.7
S 395782.0 1 30.7
S 395784.3 0 25.7
S 395841.1 1 83.1
S 395861.5 3 32.4
S 395920.4 0 15.5
S 395986.1 2 77.4
S 396109.6 0 90.7
S 396125.3 2 85.6
S 396217.1 1 47.8
S 396227.0 3 80.7
S 396260.8 0 8.8
S 396317.7 0 45.5
S 396328.3 2 32.4
S 396380.9 3 13.3
S 396386.3 2 64.2
S 396482.5 3 28.0
S 396697.5 0 40.9
S 396723.6 1 43.8
S 396749.5 2 69.3
S 396854.2 1 48.9
S 396958.9 3 79.2
S 396996.2 2 63.1
S 397033.5 0 98.6
S 397074.6 3 98.1
S 397193.7 2 31.8
S 397254.8 1 14.8
S 397291.1 2 14.2
S 397424.4 2 54.8
S 397497.9 0 76.4
S 397565.2 2 31.5
S 397570.1 3 58.7
S 397629.2 0 53.4
S 397702.1 2 6.2
S 397733.8 1 71.5
S 397820.8 0 67.8
S 397844.3 1 85.0
S 397898.0 2 78.3
S 397908.1 0 88.2
S 397955.5 3 26.4
S 397996.9 2 96.3
S 398008.3 3 91.6
S 398061.2 1 91.1
S 398148.5 3 6.8
S 398151.0 2 16.2
S 398161.5 0 52.2
S 398184.0 1 37.3
S 398225.1 2 96.9
S 398280.2 1 19.0
S 398467.3 0 58.6
S 398567.2 0 29.1
S 398571.4 3 93.8
S 398615.3 1 96.8
S 398698.6 3 92.3
S 398763.9 1 40.0
S 398809.2 2 6.2
S 398848.7 0 70.0
S 399050.0 0 89.1
S 399083.5 1 71.2
S 399139.4 2 92.0
S 399149.1 3 7.1
S 399244.6 1 43.1
S 399411.7 2 22.0
S 399430.6 0 23.0
S 399500.8 3 92.8
S 399525.6 1 36.4
S 399531.8 0 20.0
S 399562.7 2 69.2
S 399605.7 3 58.4
S 399631.6 0 87.8
S 399697.0 1 16.6
S 399768.6 0 30.1
S 399824.6 3 58.3
S 399880.5 2 95.4
S 399939.0 1 66.6
S 399948.7 0 26.9
S 400142.0 0 19.1
S 400264.9 3 14.5
S 400275.9 2 52.2
S 400392.1 0 21.6
S 400432.4 2 35.7
S 400433.7 1 6.6
S 400436.3 3 42.3
S 400489.2 0 85.4
S 400528.9 2 18.1
S 400568.9 1 27.8
S 400610.5 3 44.8
S 400612.1 0 8.0
S 400686.8 0 75.1
S 400740.2 1 30.8
S 400745.0 3 5.6
S 400821.2 1 99.9
S 400866.7 3 43.0
S 400922.7 1 74.6
S 400952.1 2 56.2
S 400979.4 0 33.7
S 401037.0 0 11.1
S 401070.4 3 32.0
S 401135.4 1 10.4
S 401147.5 3 45.4
S 401174.3 2 56.8
S 401177.2 0 69.9
S 401254.9 2 99.1
S 401305.6 0 73.3
S 401319.8 3 10.0
S 401354.5 2 48.3
S 401414.5 1 18.2
S 401541.9 3 71.7
S 401542.6 1 87.7
S 401609.3 0 50.2
S 401626.7 3 39.4
S 401677.3 1 58.1
S 401689.8 2 56.6
S 401769.9 0 25.6
S 401850.6 0 99.4
S 401927.8 1 29.4
S 402012.6 2 65.4
S 402070.3 3 75.7
S 402187.6 3 82.1
S 402266.2 1 72.1
S 402425.0 2 62.9
S 402435.4 0 26.9
S 402467.5 1 41.9
S 402515.3 0 63.7
S 402565.4 3 58.6
S 402620.9 1 44.2
S 402635.2 2 47.5
S 402743.7 2 19.6
S 402849.0 0 6.1
S 402904.0 2 72.8
S 402979.2 2 83.8
S 402989.0 3 83.7
S 403045.7 1 71.3
S 403100.7 2 27.0
S 403141.6 3 91.8
S 403166.7 2 72.4
S 403187.8 0 54.6
S 403276.1 0 92.0
S 403392.1 3 70.6
S 403399.8 0 38.4
S 403424.3 2 47.6
S 403438.5 1 69.9
S 403473.1 3 35.4
S 403488.1 2 74.5
S 403580.5 3 20.1
S 403635.0 3 21.4
S 403655.3 0 51.9
S 403738.4 2 67.6
S 403782.5 3 97.3
S 403809.0 0 43.9
S 403825.6 2 97.2
S 403915.9 3 55.4
S 404092.0 2 26.2
S 404131.3 1 55.1
S 404170.4 3 50.6
S 404186.9 1 31.7
S 404236.5 3 81.8
S 404313.0 1 8.7
S 404403.8 0 93.5
S 404407.3 3 19.1
S 404495.8 1 79.1
S 404552.8 2 32.4
S 404602.6 0 72.2
S 404635.2 3 19.5
S 404686.9 3 55.1
S 404695.7 2 11.8
S 404851.0 2 89.8
S 404857.1 3 92.4
S 404960.4 3 56.0
S 405061.0 2 46.2
S 405134.6 3 10.9
S 405150.2 1 93.5
